"category","sales1","sales10","largePublisher","kindleUnlimited"
"Books > Cookbooks, Food & Wine",505,84,"76%","N/A"
"Books > Cookbooks, Food & Wine > Beverages & Wine",66,18,"60%","N/A"
"Books > Cookbooks, Food & Wine > Beverages & Wine > Homebrewing, Distilling & Wine Making",27,9,"71%","N/A"
"Books > Cookbooks, Food & Wine > Beverages & Wine > Wine & Spirits",51,11,"78%","N/A"
"Books > Cookbooks, Food & Wine > Beverages & Wine > Wine & Spirits > Cellars",2,1,"15%","N/A"
"Books > Cookbooks, Food & Wine > Beverages & Wine > Wine & Spirits > Collecting",11,1,"24%","N/A"
"Books > Cookbooks, Food & Wine > Beverages & Wine > Wine & Spirits > Wine",27,7,"78%","N/A"
"Books > Cookbooks, Food & Wine > Beverages & Wine > Wine & Spirits > Wine Pairing",9,2,"63%","N/A"
"Books > Cookbooks, Food & Wine > Beverages & Wine > Wine & Spirits > Wine Tasting",27,4,"84%","N/A"
"Books > Crafts, Hobbies & Home > Crafts & Hobbies > Guided Journals",53,19,"30%","N/A"
"Books > Education & Teaching > Studying & Workbooks > Study Guides",98,25,"62%","N/A"
"Books > Education & Teaching > Test Preparation > Study Guides & Workbooks > Study Guides",98,25,"62%","N/A"
"Books > Reference > Test Preparation > Study Guides & Workbooks > Study Guides",98,25,"62%","N/A"
"Books > Test Preparation > Study Guides & Workbooks > Study Guides",98,25,"62%","N/A"
"Books > Travel > Specialty Travel > Tourist Destinations & Museums",63,20,"89%","N/A"
